stop_id,stop_name,final_lon,final_lat,quality_score_10,bas_road_marking,bench,board_sign,bus,no_objects,rumble_strips,shelter,stop_sign,street_light,trash_bin,zebra_crossing
1001372,KL1493 DESA HILL VILLAS,101.703838,3.086797,5.555555555555555,1,1,0,0,0,1,1,0,1,0,0
1001375,KL1507 KEDUTAAN INDIA,101.67129381191,3.1583307367127,5.555555555555555,1,0,1,0,0,0,1,1,1,0,0
1001377,KL1254 TAMAN CONTINENTAL (TENGAH),101.681392,3.088722,5.555555555555555,1,1,1,0,0,0,1,0,1,0,0
1001379,KL390 KUARTERS MRT,101.72535735838,3.1329289754783,0.0,0,0,0,0,0,0,0,0,1,0,0
1001380,PJ759 KELANA CENTRE POINT,101.591595,3.100129,3.333333333333333,0,0,1,0,0,0,1,0,1,0,0
1001381,PJ331 HIGHPARK SUITES,101.60002442637,3.1017526230211,2.2222222222222223,0,0,0,0,0,0,1,0,1,0,0
1001382,PJ686 KELANA PUTRI CONDOMINIUM,101.594668,3.107979,3.333333333333333,0,1,0,0,0,0,1,0,0,1,0
1001383,PJ576 KELANA SQUARE (OPP),101.593347,3.105645,4.444444444444445,0,1,0,0,0,0,1,0,1,1,0
1001387,(M) KL845 KELUMPUK KUANG,101.755806,3.187206,3.333333333333333,1,1,0,0,0,0,1,0,0,0,0
1001391,KL843 KELUMPUK CEMPERLING,101.75495003077,3.1826784756681,3.333333333333333,1,1,0,0,0,0,1,0,0,0,0
1001394,(M) KL842 KELUMPUK TEMPUA,101.75613448493,3.1874273947893,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1001395,PJ270 MASJID KOLEJ ISLAM (OPP),101.641036,3.118476,0.0,0,0,0,0,0,1,0,0,0,0,0
1001396,SJ346 TAMAN PAIK SIONG,101.64642875202,3.0614401901635,0.0,0,1,0,0,0,0,0,0,1,0,0
1001397,SJ347 TUDM KINRARA,101.64395831592,3.0599994816712,3.333333333333333,0,1,0,0,0,0,1,0,1,0,0
1001398,KL1498 KOMERSIAL KIP (OPP),101.671929,3.224205,2.2222222222222223,0,1,0,1,0,0,1,0,0,0,0
1001400,KL682 KEM WARDIEBURN,101.72534810808,3.2060699282867,3.333333333333333,1,1,0,0,0,0,1,0,0,0,0
1001403,SA388 SEKSYEN 23 (SELATAN),101.53417316831,3.0421692583941,1.1111111111111112,0,0,1,0,0,0,0,0,0,0,0
1001404,SL315 KEPONG INDUSTRIAL PARK,101.607239,3.206837,2.2222222222222223,0,0,1,0,0,0,0,1,0,0,0
1001405,KL1758 KEPONG SENTRAL,101.62897706844,3.2079502641619,3.333333333333333,0,1,0,0,0,0,1,0,1,0,0
1001406,KL990 KEPONG SENTRAL (OPP),101.629344,3.207983,2.2222222222222223,0,0,0,0,0,0,1,0,1,0,0
1001407,KL1864 BENGKEL SERVIS (OPP),101.66709928818,3.1923567759718,0.0,0,0,0,0,1,0,0,0,0,0,0
1001408,KL993 KG CHUBADAK HULU,101.694392,3.201146,5.555555555555555,1,1,0,0,0,0,1,1,1,0,0
1001409,(M) PJ170 MENARA ANN JOO (OPP),101.623261,3.084266,0.0,0,0,0,0,0,0,0,0,1,0,0
1001410,(M) KL1441 KL GATEWAY - LRT UNIVERSITI,101.66181039156,3.1147478848012,4.444444444444445,1,1,0,0,0,0,1,0,1,0,0
1001411,KL1055 KEMENTERIAN KERJA RAYA,101.68833929992,3.1553322473188,3.333333333333333,1,1,0,0,0,0,1,0,0,0,0
1001414,(M) KL606 RIVERWALK VILLAGE,101.683532,3.180072,3.333333333333333,1,1,0,0,0,0,1,0,0,0,0
1001417,KL676 KFC GENTING KLANG,101.712216,3.195394,4.444444444444445,1,1,0,0,0,0,1,0,1,0,0
1001418,KL46 CHOWKIT/KFC (BARAT),101.696275,3.167208,3.333333333333333,0,1,0,0,0,0,1,0,1,0,0
1001420,KJ673 KG BARU BALAKONG,101.749516,3.026557,3.333333333333333,0,1,1,0,0,0,1,0,0,0,0
1001421,SA603 U5 (BARAT),101.543611,3.146088,2.2222222222222223,0,0,1,0,0,0,0,1,0,0,0
1001423,SA134 SEKSYEN 26 (BARAT),101.550641,3.037322,0.0,0,0,0,0,0,0,0,0,1,0,0
1001424,SA125 KG BARU HICOM,101.551422,3.036568,0.0,0,0,0,0,0,0,0,0,1,0,0
1001425,SL60 KG BENDAHARA,101.675879,3.261955,0.0,0,0,0,0,1,0,0,0,0,0,0
1001426,SL63 KG BENDAHARA,101.675915,3.261787,0.0,0,0,0,0,0,1,0,0,0,0,0
1001427,KL995 KG PADANG BALANG,101.699039,3.205747,4.444444444444445,0,1,0,0,0,0,1,0,1,1,0
1001428,KL2119 KG PADANG BALANG,101.700569,3.204943,0.0,0,0,0,0,0,1,0,0,0,0,0
1001431,PJ723 JEJANTAS SS 22,101.62072174735,3.1321518191064,0.0,0,0,0,0,0,0,0,0,1,0,0
1001433,KL1325 WANGSA MELAWATI,101.743085,3.212788,3.333333333333333,0,1,0,0,0,0,1,1,0,0,0
1001434,PJ167 KAMPUNG LINDUNGAN,101.615617,3.079886,3.333333333333333,0,1,0,0,0,0,1,0,1,0,0
1001435,PJ165 KOMERSIAL LINDUNGAN,101.615607,3.078261,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1001436,SJ553 USJ 7 (SELATAN),101.615318,3.067665,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1001437,PJ622 PERUMAHAN PJS 6,101.613795,3.079853,3.333333333333333,0,1,0,0,0,0,1,0,0,1,0
1001440,KL778 KG MALAYSIA RAYA,101.703902,3.074737,3.333333333333333,0,1,0,0,0,0,1,0,0,1,0
1001441,KL787 KG MALAYSIA TAMBAHAN,101.70455603294,3.076938940479,0.0,0,0,0,0,1,0,0,0,0,0,0
1001442,KL777 KG MALAYSIA TAMBAHAN,101.704842,3.077373,3.333333333333333,1,0,0,0,0,0,1,0,1,0,0
1001444,SL89 PADANG AWAM BATU CAVES,101.677353,3.235693,3.333333333333333,0,1,0,0,0,0,1,0,0,0,1
1001445,SL28 PADANG AWAM BATU CAVES (OPP),101.677474,3.235465,3.333333333333333,0,1,0,0,0,1,1,0,0,0,0
1001446,SA663 TAMAN SUBANG BARU,101.52914756618,3.1525132249343,3.333333333333333,0,1,0,0,0,1,1,0,0,0,0
1001447,SA664 TAMAN SUBANG BARU,101.529267,3.152921,0.0,0,0,0,0,1,0,0,0,0,0,0
1001450,KL1037 KG PASIR SEGAMBUT,101.66522799193,3.194754479329,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1001451,KL1859 BENGKEL SERVIS,101.666847,3.192462,0.0,0,0,0,0,1,0,0,0,0,0,0
1001454,SA503 SEKSYEN U8,101.556793,3.110007,3.333333333333333,0,0,1,0,0,0,0,1,0,1,0
1001455,SA510 SEKSYEN U8,101.556772,3.110506,3.333333333333333,0,0,1,0,0,0,0,1,0,1,0
1001456,SL169 KG SG CHINCHIN (UTARA),101.713955,3.242955,3.333333333333333,0,1,1,0,0,0,1,0,0,0,0
1001457,SL114 KG SG CHINCIN (TIMUR),101.720037,3.243951,2.2222222222222223,0,0,1,0,0,0,0,1,0,0,0
1001462,SL118 KG SG SALAK BT 10,101.726634,3.260605,0.0,0,0,0,0,0,1,0,0,0,0,0
1001469,SL57 SRA SG TUA (OPP),101.674759,3.252764,4.444444444444445,0,1,0,0,0,1,1,1,0,0,0
1001470,SL66 SRA SG TUA,101.674986,3.252986,4.444444444444445,1,1,0,0,0,0,1,0,1,0,0
1001471,SL528 KI PARK SELAYANG,101.651664,3.259302,3.333333333333333,0,1,0,0,0,0,1,0,1,0,0
1001472,SL525 KI PARK SELAYANG,101.651905,3.259155,3.333333333333333,0,1,0,0,0,0,1,0,1,0,0
1001473,SA382 PERINDUSTRIAN SEKSYEN 15,101.53874917958,3.064917067079,5.555555555555555,1,1,0,0,0,0,1,0,1,1,0
1001474,(M) KL1280 TAMAN SHANGHAI (SELATAN),101.675978,3.099155,3.333333333333333,1,1,0,0,0,0,1,0,0,0,0
1001475,KL1589 IMPIAN VILLAS (OPP),101.651114,3.174035,3.333333333333333,0,1,0,0,0,0,1,0,1,0,0
1001480,KJ672 TAMAN TAMING JAYA,101.73835993014,3.0262877504306,4.444444444444445,0,1,1,0,0,0,1,1,0,0,0
1001482,SJ573 KILANG GULA CSR,101.556446,3.071667,0.0,0,0,0,0,1,0,0,0,0,0,0
1001485,KL1731 KG BARU SALAK SELATAN (SELATAN),101.707438,3.086356,4.444444444444445,1,1,0,0,0,0,1,0,1,0,0
1001486,AJ257 TAMAN INDUSTRI BUKIT PERMAI,101.756626,3.110905,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1001487,PJ466 SEKSYEN 4,101.640615,3.089138,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1001491,SL491 KJCF (OPP),101.682252,3.229023,2.2222222222222223,0,0,1,0,0,0,0,0,1,0,0
1001492,KL2205 PERINDUSTRIAN TRISEGI,101.710825,3.120341,0.0,0,0,0,0,0,0,0,0,1,0,0
1001494,KJ47 KILANG PAPAN,101.77495509555,3.0623694424205,5.555555555555555,1,1,0,0,0,1,1,0,1,0,0
1001495,KJ43 KILANG PAPAN,101.77498546239,3.0620392931633,1.1111111111111112,1,0,0,0,0,0,0,0,0,0,0
1001496,SL64 TAMAN SELAYANG MUTIARA,101.673732,3.260214,0.0,0,0,0,0,1,0,0,0,0,0,0
1001499,KJ704 SUSUR U-TURN CHERAS JAYA,101.755947,3.027925,0.0,0,0,0,0,0,0,0,0,1,0,0
1001505,SL488 KJCF,101.68245586758,3.2292616919648,0.0,0,0,0,0,0,0,0,0,1,0,0
1001507,SL256 PERINDUSTRIAN SBC,101.68455667137,3.23124128371,0.0,0,0,0,0,0,0,0,0,1,0,0
1001508,PJ602 KJMC,101.59568537163,3.1087558931513,0.0,0,0,0,1,0,0,0,0,1,0,0
1001509,(M) PJ435 WISMA MCIS,101.641252,3.101044,4.444444444444445,0,1,0,0,0,0,1,0,1,1,0
1001511,KL SENTRAL,101.685557,3.133649,1.1111111111111112,0,0,0,0,0,0,1,0,0,0,0
1001512,KL1079 KL SENTRAL,101.687618,3.132961,0.0,0,0,0,0,1,0,0,0,0,0,0
1001513,SJ637 CASA TIARA SUITE,101.591204,3.082133,0.0,0,0,0,0,0,0,0,0,1,0,0
1001516,BD580 WISMA HAFIZ,101.449869,3.046749,2.2222222222222223,0,0,1,1,0,0,0,0,1,0,0
1001518,(M) KL94 KLCC (UTARA),101.712331,3.158876,0.0,0,0,0,1,0,0,0,0,0,0,0
1001519,KL1840 DESA PANDAN CENTRAL (TIMUR),101.74002886123,3.1469173482616,0.0,0,0,0,0,0,0,0,0,1,0,0
1001520,SL223 TAMAN GREENWOOD INDAH,101.70050644971,3.2245015235141,4.444444444444445,0,1,1,0,0,0,1,0,1,0,0
1001521,SL502 TAMAN GREENWOOD INDAH,101.700559,3.224327,4.444444444444445,0,1,0,0,0,0,1,1,1,0,0
1001522,SA687 TAMAN PUTERI SUBANG,101.534259,3.167513,4.444444444444445,1,1,0,0,0,0,1,0,1,0,0
1001523,KL2051 WISMA HEALTH LANE,101.692506,3.178321,2.2222222222222223,1,0,0,0,0,0,0,0,1,0,0
1001524,KL665 SJKT SENTUL,101.69294053604,3.1768647215315,0.0,0,0,0,0,0,0,0,0,1,0,0
1001526,KL362 JABATAN KESIHATAN DBKL,101.72353,3.1266833333333,5.555555555555555,1,1,1,0,0,0,1,0,1,0,0
1001527,AJ440 GALAXY AMPANG,101.756626,3.146583,0.0,0,0,0,0,0,0,0,0,1,0,0
1001529,(M) SJ544 GOODYEAR COURT 10,101.590717,3.037925,2.2222222222222223,0,0,1,0,0,0,0,1,0,0,0
1001530,KL910 KL TRADERS SQUARE,101.702583,3.203286,0.0,0,0,0,0,0,0,0,0,1,0,0
1001531,KL1158 KOMERSIAL BANGSAR BARU,101.673216,3.132373,0.0,0,0,0,0,1,0,0,0,0,0,0
1001534,AJ209 KG PANDAN DALAM (TIMUR),101.749865,3.146073,0.0,0,0,0,0,0,1,0,0,1,0,0
1001535,AJ208 KG PANDAN DALAM (TIMUR),101.74995830536,3.1458889584288,0.0,0,0,0,0,1,0,0,0,0,0,0
1001541,SJ175 KLINIK KESIHATAN/TAMAN MUHIBBAH,101.71142693741,3.028255422095,0.0,0,0,0,0,1,0,0,0,0,0,0
1001544,KL734 MEDAN MAKMUR SETAPAK,101.719786,3.197475,3.333333333333333,0,1,0,0,0,0,1,0,1,0,0
1001545,AJ327 STOR MPAJ,101.761534,3.132742,0.0,0,0,0,0,1,0,0,0,0,0,0
1001546,KL731 MEDAN MAKMUR SETAPAK,101.719467,3.197398,4.444444444444445,1,1,1,0,0,0,1,0,0,0,0
1001547,SJ107 KLINIK KERAJAAN SERI KEMBANGAN,101.711256,3.02785,0.0,0,0,0,0,1,0,0,0,0,0,0
1001548,SL112 MASJID BATU 6 (OPP),101.71386158276,3.2225745425217,3.333333333333333,0,1,0,0,0,0,1,0,0,1,0
1001549,KL1740 KLINIK SALAK SELATAN (OPP),101.701819,3.091178,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1001550,KL761 KLINIK SALAK SELATAN,101.70203455277,3.0909961530594,0.0,0,0,0,0,0,0,0,0,1,0,0
1001552,KJ498 KLINIK KESIHATAN KAJANG (OPP),101.825625,2.978002,2.2222222222222223,0,0,0,0,0,0,1,1,0,0,0
1001553,KJ486 KLINIK KESIHATAN KAJANG,101.826053,2.978033,3.333333333333333,0,0,1,0,0,0,1,1,0,0,0
1001555,SL482 SMK TAMAN SELAYANG (OPP),101.67406081935,3.2433294788351,0.0,0,0,0,0,0,1,0,0,1,0,0
1001556,SA36 HOSPITAL SHAH ALAM (OPP),101.491641,3.070554,4.444444444444445,0,1,1,0,0,0,1,0,0,1,0
1001557,KL239 FLAT DESA PANDAN (TIMUR),101.733177,3.144502,0.0,0,0,0,0,1,0,0,0,0,0,0
1001558,AJ137 KG TASIK TAMBAHAN (UTARA),101.769133,3.126253,3.333333333333333,0,1,0,0,0,0,1,0,1,0,0
1001559,AJ416 KG TASIK TAMBAHAN (UTARA),101.769023,3.126018,4.444444444444445,0,1,0,0,0,0,1,1,1,0,0
1001560,KL1355 KOMERSIAL TAMAN BUKIT OUG,101.664236,3.062029,3.333333333333333,0,1,0,1,0,0,1,0,0,1,0
1001564,KL2031 KOMERSIAL SRI PETALING,101.692536059,3.0668173856689,4.444444444444445,1,1,0,0,0,0,1,0,1,0,0
1001566,SA462 SEKSYEN 20 (TIMUR),101.54269314337,3.0551123911709,5.555555555555555,1,1,1,0,0,0,1,0,0,1,0
1001567,SA171 KOTA KEMUNING BUSINESS PARK,101.53836641213,3.0033833659642,4.444444444444445,1,1,0,0,0,0,1,0,1,0,0
1001568,SA217 KOTA KEMUNING BUSINESS PARK,101.538284,3.003037,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1001569,KJ467 TAMAN SRI REKO,101.789699,2.979072,0.0,0,0,0,0,0,0,0,0,1,0,0
1001570,KJ466 TAMAN SRI LANGAT 2,101.78964985727,2.9744122010283,4.444444444444445,0,1,1,0,0,0,1,1,0,0,0
1001571,KJ512 TAMAN SRI REKO,101.789857,2.979076,2.2222222222222223,0,0,1,0,0,0,0,1,0,0,0
1001575,KL1113 BALAI ISLAM TNB,101.67225279065,3.1183379924799,4.444444444444445,1,1,0,0,0,0,1,0,0,1,0
1001576,AJ134 TAMAN PUTRA AMPANG (BARAT),101.766281,3.120943,4.444444444444445,0,1,0,0,0,0,1,1,1,0,0
1001577,AJ153 TAMAN PUTRA AMPANG BARAT,101.766083,3.120654,0.0,0,0,0,0,0,0,0,0,1,0,0
1001578,PJ267 PLAZA 33,101.6388356904,3.1104344949151,3.333333333333333,0,1,0,0,0,0,1,0,1,0,0
1001579,SJ480 KOI TROPIKA CONDOMINIUM,101.615907,3.008317,0.0,0,0,0,0,0,0,0,0,1,0,0
1001580,KL2029 8 PETALING CONDOMINIUM,101.690988,3.066401,2.2222222222222223,1,0,0,0,0,0,0,0,1,0,0
1001581,PJ695 TAMAN BANDARAN KELANA JAYA,101.59568346644,3.0975973229858,0.0,0,0,0,0,1,0,0,0,0,0,0
1001582,KL1581 KG SEGAMBUT BAHAGIA (BARAT),101.659412,3.186033,1.1111111111111112,1,0,0,0,0,0,0,0,0,0,0
1001585,SL246 KOMERSIAL SRI GOMBAK,101.703912,3.243098,4.444444444444445,1,1,1,0,0,0,1,0,0,0,0
1001590,(M) KL624 IIC/PICOMS,101.689189,3.223146,3.333333333333333,1,1,0,0,0,0,1,0,0,0,0
1001591,KL634 IIC/PICOMS (OPP),101.689429,3.223155,2.2222222222222223,0,0,0,0,0,0,1,0,1,0,0
1001592,KL911 MASJID ABI WAQQAS (OPP),101.703035,3.201863,3.333333333333333,1,1,0,0,0,0,1,0,0,0,0
1001594,SA269 FAKULTI SAINS KOMPUTER,101.499726,3.072465,5.555555555555555,0,1,0,0,0,0,1,0,1,1,1
1001595,SA265 KOLEJ CEMPAKA,101.501884,3.067325,0.0,0,0,0,0,0,1,0,0,0,1,0
1001597,KJ609 KOLEJ PROFESIONAL MARA,101.867111,2.903866,0.0,0,0,0,0,0,0,0,0,1,0,0
1001598,KJ587 KOLEJ PROFESIONAL MARA (OPP),101.867508,2.903684,3.333333333333333,0,1,0,0,0,0,1,1,0,0,0
1001600,SA241 KOLEJ PTPL,101.54433875175,3.0913824476921,0.0,0,0,0,0,1,0,0,0,0,0,0
1001601,SJ682 KOLEJ PUTRA,101.619448,3.054673,0.0,0,0,0,0,1,0,0,0,0,0,0
1001605,SA266 KOLEJ SEROJA,101.505616,3.067819,0.0,0,0,0,0,1,0,0,0,0,0,0
1001606,KL167 TAR COLLEGE (OPP),101.732568,3.214502,0.0,0,0,0,0,0,0,0,0,1,0,0
1001607,KL377 WISMA SISTEM,101.732786,3.128251,4.444444444444445,1,1,0,0,0,0,1,0,1,0,0
1001609,KJ610 KOLEJ TINGGI MARA JAPAN,101.863768,2.905437,4.444444444444445,0,1,0,0,0,0,1,1,1,0,0
1001610,PJ271 LEMBAGA FARMASI MALAYSIA,101.639473,3.118512,2.2222222222222223,0,0,1,0,0,0,0,1,0,0,0
1001613,SJ65 KOMPLEKS 3K,101.59336344858,3.0694781431665,3.333333333333333,0,0,0,0,0,0,1,0,1,1,0
1001615,SJ677 KOMPLEKS RAKAN MUDA,101.61167012268,3.0204021983635,0.0,0,0,0,0,1,0,0,0,0,0,0
1001616,PJ721 ONE UTAMA NEW WING,101.61490302118,3.150242489179,0.0,0,0,0,0,1,0,0,0,0,0,0
1001617,KOMPLEKS AKADEMIK A,101.715242,3.000209,4.444444444444445,0,1,0,0,0,0,1,0,1,1,0
1001621,KJ174 KPJ KAJANG (OPP),101.78540274664,2.998689524376,0.0,0,0,0,0,1,0,0,0,0,0,0
1001622,KJ642 KPJ KAJANG,101.78591191589,2.9985519956914,0.0,0,0,0,0,1,0,0,0,0,0,0
1001623,KL1895 KOMPLEKS MAHKAMAH KL,101.671433,3.176083,0.0,0,0,0,0,1,0,0,0,0,0,0
1001626,KL584 KOMPLEKS MUTIARA,101.680933,3.188964,0.0,0,0,0,0,1,0,0,0,0,0,0
1001627,PJ420 KOMPLEKS WAN KIEN,101.640514,3.094208,3.333333333333333,1,1,0,0,0,0,1,0,0,0,0
1001628,PJ464 BALAI BOMBA JLN PENCHALA (OPP),101.640679,3.093375,3.333333333333333,1,1,0,0,0,0,1,0,0,0,0
1001629,KL36 KOMPLEKS PERTAMA,101.696133,3.157889,0.0,0,0,0,1,0,0,0,0,1,0,0
1001633,KL588 TAMAN KOK LIAN/ PPR PEKAN BATU,101.672999,3.202983,3.333333333333333,0,1,0,1,0,0,1,0,1,0,0
1001634,KL587 KOMERSIAL KOK LIAN,101.673614,3.202668,4.444444444444445,1,1,0,0,0,0,1,0,0,1,0
1001635,SL33 KOMPLEKS SRI SIANTAN,101.67408086665,3.2462734187942,4.444444444444445,1,1,0,0,0,1,1,0,0,0,0
1001636,SL83 KOMPLEKS SRI SIANTAN (OPP),101.67438233996,3.2463647736084,4.444444444444445,0,1,0,0,0,1,1,0,0,1,0
1001637,KL2308 KOLEJ RIMA,101.70065015758,3.1560435131373,0.0,0,0,0,0,1,0,0,0,0,0,0
1001638,SL106 SK SG PUSU (OPP),101.714303,3.236011,0.0,0,0,0,0,0,0,0,0,1,0,0
1001639,PJ571 KELANA MAHKOTA (OPP),101.592935,3.102293,3.333333333333333,0,1,0,0,0,0,1,0,1,0,0
1001640,KL762 VANTAGE POINT (OPP),101.70142995203,3.0859874673942,3.333333333333333,1,1,0,0,0,0,1,0,0,0,0
1001644,KL363 SUNWAY MEDICAL VELOCITY (OPP),101.72146166667,3.1280183333333,0.0,0,0,0,0,0,0,0,0,1,0,0
1001646,AJ206 FLAT TAMAN NIRWANA,101.754666,3.145685,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1001647,AJ337 APARTMENT PANDAN MEWAH,101.762947,3.129739,4.444444444444445,0,0,1,0,0,1,0,1,1,0,0
1001648,KL932 APT MELATI IMPIAN,101.717159,3.217985,3.333333333333333,0,0,0,0,0,1,1,0,1,0,0
1001650,KL2134 FLAT PKNS KERINCHI,101.662094,3.112272,0.0,0,0,0,0,1,0,0,0,0,0,0
1001651,AJ157 PANDAN MEWAH HEIGHTS,101.762139,3.130923,0.0,0,0,0,0,0,0,0,0,1,0,0
1001652,AJ338 APARTMENT PANDAN MEWAH,101.763221,3.130683,2.2222222222222223,0,0,1,0,0,0,0,1,0,0,0
1001654,(M) KL1413 PANTAI MURNI,101.666017,3.104103,3.333333333333333,0,1,0,0,0,0,1,0,1,0,0
1001657,KL1137 SRI PENAGA CONDOMINIUM,101.66458715895,3.1422064106571,3.333333333333333,0,1,0,0,0,0,1,0,1,0,0
1001659,KL991 KG CHUBADAK TAMBAHAN,101.692432,3.199427,4.444444444444445,1,1,0,0,0,0,1,0,0,1,0
1001660,KL992 KG CHUBADAK TAMBAHAN,101.692779,3.199917,6.666666666666666,1,1,1,0,0,0,1,0,1,1,0
1001661,KL989 KG CHUBADAK HULU (SELATAN),101.694566,3.201064,4.444444444444445,1,1,0,0,0,0,1,0,0,1,0
1001662,KL2003 TASIK HEIGHTS APARTMEN (OPP),101.717977,3.075462,1.1111111111111112,0,0,0,0,0,0,1,0,0,0,0
1001663,KL238 DESA PANDAN APARTMENT (UTARA),101.737151,3.152978,0.0,0,0,0,0,0,0,0,0,1,0,0
1001665,KL768 WINNER HEIGHTS,101.70702052462,3.0837673897464,4.444444444444445,1,0,0,0,0,0,1,1,1,0,0
1001666,KL1730 WINNER HEIGHTS (OPP),101.70757756444,3.0840151014898,0.0,0,0,0,0,1,0,0,0,0,0,0
1001667,KL1189 KONDOMINIUM DESARINA,101.683769,3.106434,3.333333333333333,1,0,1,0,0,0,1,0,0,0,0
1001669,PJ358 KONTENA NASIONAL,101.615187,3.081148,0.0,0,0,0,0,0,0,0,0,1,0,0
1001670,PJ168 PETRONAS DESA MENTARI (OPP),101.618196,3.081834,0.0,0,0,0,2,0,1,0,0,1,0,0
1001672,KL112 KOTA RAYA,101.69812709966,3.1454957091436,0.0,0,0,0,0,1,0,0,0,0,0,0
1001673,KL108 KOTA RAYA,101.69818921129,3.1452717451374,0.0,0,0,0,0,0,0,0,0,1,0,0
1001687,KTM KOMUTER SEGAMBUT,101.66283452467,3.1871537493284,0.0,0,0,0,0,1,0,0,0,0,0,0
1001688,KTM KOMUTER SEGAMBUT,101.6630455465,3.1869616128388,0.0,0,0,0,0,1,0,0,0,0,0,0
1001689,SJ595 KTM KOMUTER SERDANG (OPP),101.71621852279,3.0241019628791,3.333333333333333,0,1,0,0,0,0,1,0,1,0,0
1001690,(M) SJ596 KTM KOMUTER SERDANG,101.71645821695,3.0228725970026,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1001692,KL1511 KTM KOMUTER TAMAN WAHYU,101.672529,3.214063,3.333333333333333,1,1,0,0,0,0,1,0,0,0,0
1001693,KL1510 KTM KOMUTER TAMAN WAHYU,101.672768,3.214416,0.0,0,0,0,0,1,0,0,0,0,0,0
1001694,AJ504 KUALA AMPANG,101.752628,3.164426,0.0,0,0,0,0,0,0,0,0,1,0,0
1001695,AJ503 KUALA AMPANG,101.752746,3.163991,3.333333333333333,0,1,0,0,0,1,1,0,0,0,0
1001696,SL147 KUARTERS INSTITUT PENDIDIKAN,101.724581,3.245128,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1001697,SL164 KUARTERS GURU BATU 8,101.725061,3.244887,4.444444444444445,1,1,0,0,0,0,1,0,1,0,0
1001698,SJ394 IPD SUBANG JAYA,101.651419,3.038108,3.333333333333333,0,0,1,0,0,0,0,1,1,0,0
1001700,KL380 KUARTERS MRT (OPP),101.724773,3.132807,0.0,0,0,0,0,1,0,0,0,0,0,0
1001702,KJ696 PERUMAHAN POLIS DESA BAIDURI,101.74764566064,3.0515635256395,0.0,0,0,0,1,0,0,0,0,1,0,0
1001703,KJ708 PERUMAHAN CHERAS UTAMA,101.74804961155,3.0487705643672,0.0,0,0,0,0,0,0,0,0,1,0,0
1001706,KL1802 KUARTERS TNB (DAHLIA),101.6718384715,3.116452747602,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1001707,PJ620 KG SERI DAMANSARA,101.631946,3.131587,6.666666666666666,1,1,1,0,0,1,1,0,1,0,0
1001708,SL494 PLAZA UMNO BATU CAVES,101.679588,3.235775,0.0,0,0,0,0,0,0,0,0,1,0,0
1001709,KL1872 KUIL SPG PINTASAN SEGAMBUT (OPP),101.660517,3.197914,0.0,0,0,0,0,1,0,0,0,0,0,0
1001710,KL579 SK SRI DHANDAYUTHAPANI,101.688001,3.176318,4.444444444444445,1,1,0,0,0,0,1,0,0,1,0
1001713,KJ469 MRT KAJANG (OPP),101.789783,2.983779,3.333333333333333,0,0,0,0,0,1,1,0,1,0,0
1001717,KJ618 BANDAR TASIK KESUMA FASA 4,101.863854,2.913774,4.444444444444445,0,1,0,0,0,0,1,1,1,0,0
1001718,KJ606 TAMAN PKNS BERANANG,101.870404,2.892359,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1001719,KL1800 PPR SRI PANTAI (BARAT),101.67309675705,3.1075135980947,3.333333333333333,0,1,0,0,0,0,1,0,1,0,0
1001720,KL253 KOMPLEKS BELIA SUKAN (OPP),101.726234,3.138694,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1001721,KL887 KOMPLEKS BELIA SUKAN,101.726352,3.13835,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1001722,SJ265 TAMAN PERINDUSTRIAN PUCHONG UTAMA (UTARA),101.609156,3.003265,3.333333333333333,0,0,1,0,0,0,0,1,1,0,0
1001723,KL1704 BHP CHERAS,101.730216195,3.1097296624857,3.333333333333333,1,1,0,0,0,0,1,0,0,0,0
1001724,KJ300 TAMAN RAKAN (BARAT),101.780743,3.034676,0.0,0,0,0,0,0,0,0,0,1,0,0
1001725,KJ330 TAMAN RAKAN (BARAT),101.780544,3.034874,3.333333333333333,0,1,0,0,0,0,1,0,1,0,0
1001726,SL78 KG BARU SG TUA (TIMUR),101.67987988416,3.2539201119329,2.2222222222222223,0,0,1,0,0,0,0,1,0,0,0
1001727,SL68 KG BARU SG TUA (TIMUR),101.67988312992,3.254213053263,0.0,0,0,0,0,1,0,0,0,0,0,0
1001728,SL29 KOMPLEKS AMANIAH (OPP),101.675116,3.235101,0.0,0,0,0,0,1,0,0,0,0,0,0
1001729,PJ472 PJ CHURCH,101.65380659344,3.107376541027,5.555555555555555,1,1,0,0,0,1,1,0,0,1,0
