stop_id,bas_road_marking,bench,board_sign,bus,no_objects,rumble_strips,shelter,stop_sign,street_light,trash_bin,zebra_crossing,quality_score_raw,quality_score_10
1003485,1,1,0,0,0,0,1,0,1,0,0,4,4.444444444444445
1003489,1,0,0,1,0,1,0,0,0,0,0,2,2.2222222222222223
1003495,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1003497,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1003498,0,0,0,0,0,1,0,0,0,0,0,0,0.0
1003499,0,0,1,0,0,0,0,1,0,0,0,2,2.2222222222222223
1003500,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1003501,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1003502,1,1,0,0,0,0,1,1,0,0,0,4,4.444444444444445
1003503,0,1,1,0,0,0,1,1,0,0,0,4,4.444444444444445
1003504,1,1,0,0,0,0,1,0,0,1,0,4,4.444444444444445
1003505,1,0,0,0,0,0,0,0,0,0,0,1,1.1111111111111112
1003506,0,0,0,0,0,0,1,0,0,0,0,1,1.1111111111111112
1003507,0,1,0,0,0,0,1,0,0,1,0,3,3.333333333333333
1003509,0,1,0,0,0,1,1,0,1,0,0,4,4.444444444444445
1003510,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1003511,0,1,0,0,0,0,1,0,0,1,0,3,3.333333333333333
1003512,1,1,0,0,0,0,1,0,0,0,0,3,3.333333333333333
1003514,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1003515,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1003516,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1003520,1,1,0,0,0,0,1,0,0,0,0,3,3.333333333333333
1003522,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1003525,0,0,1,0,0,0,0,1,0,0,0,2,2.2222222222222223
1003526,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1003527,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1003528,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1003531,0,1,0,0,0,0,1,1,0,0,0,3,3.333333333333333
1003532,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1003533,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1003537,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1003538,1,1,0,0,0,0,1,1,0,0,0,4,4.444444444444445
1003539,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1003543,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1003544,1,1,0,0,0,0,1,0,1,0,0,4,4.444444444444445
1003546,0,0,1,0,0,0,0,1,0,0,0,2,2.2222222222222223
1003547,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1003551,1,1,0,0,0,0,1,0,1,0,0,4,4.444444444444445
1003552,1,1,0,0,0,0,1,0,0,0,0,3,3.333333333333333
1003553,0,1,0,0,0,0,1,0,1,0,0,3,3.333333333333333
1003554,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1003556,1,1,0,0,0,0,1,0,0,0,0,3,3.333333333333333
1003558,0,0,0,0,0,1,0,0,1,0,0,0,0.0
1003559,0,1,0,0,0,0,1,0,0,1,0,3,3.333333333333333
1003560,0,1,0,0,0,0,1,0,0,1,0,3,3.333333333333333
1003561,1,1,0,0,0,0,1,0,0,0,0,3,3.333333333333333
1003562,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1003563,0,0,1,0,0,0,1,0,1,0,0,3,3.333333333333333
1003566,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1003567,0,0,0,0,0,0,1,0,0,0,0,1,1.1111111111111112
1003568,1,1,0,0,0,0,1,0,0,1,0,4,4.444444444444445
1003570,0,1,0,0,0,0,1,0,0,1,0,3,3.333333333333333
1003571,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1003572,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1003573,0,1,0,0,0,0,1,0,0,0,1,3,3.333333333333333
1003574,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1003575,1,1,0,0,0,0,1,0,0,0,0,3,3.333333333333333
1003576,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1003577,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1003578,0,0,1,0,0,0,0,1,0,0,0,2,2.2222222222222223
1003579,0,1,0,0,0,1,1,0,0,0,0,3,3.333333333333333
1003580,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1003581,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1003582,0,1,1,0,0,0,1,1,0,1,0,5,5.555555555555555
1003583,0,1,1,0,0,0,1,0,0,1,0,4,4.444444444444445
1003587,0,1,0,0,0,1,1,0,0,0,0,3,3.333333333333333
1003588,1,1,0,0,0,0,1,0,0,0,0,3,3.333333333333333
1003590,0,1,0,0,0,0,1,0,0,1,0,3,3.333333333333333
1003592,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1003594,0,1,0,0,0,1,1,0,0,0,0,3,3.333333333333333
1003595,0,1,0,0,0,1,1,0,0,0,0,3,3.333333333333333
1003596,1,1,1,0,0,0,1,0,1,0,0,5,5.555555555555555
1003597,1,1,1,0,0,0,1,1,1,0,0,6,6.666666666666666
1003601,1,1,0,0,0,0,1,0,0,1,0,4,4.444444444444445
1003603,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1003604,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1003606,1,1,0,0,0,0,1,0,1,0,0,4,4.444444444444445
1003607,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1003608,1,1,0,0,0,0,1,0,1,0,0,4,4.444444444444445
1003609,0,1,0,0,0,0,1,0,1,0,0,3,3.333333333333333
1003610,0,1,0,1,0,0,1,0,0,0,0,2,2.2222222222222223
1003612,0,0,1,0,0,0,0,0,1,0,0,2,2.2222222222222223
1003613,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1003617,1,1,0,0,0,0,1,0,0,0,0,3,3.333333333333333
1003618,0,1,0,0,0,0,1,0,0,1,0,3,3.333333333333333
1003619,1,1,0,0,0,0,1,0,0,0,0,3,3.333333333333333
1003620,1,1,0,0,0,0,1,0,1,0,0,4,4.444444444444445
1003622,1,1,0,0,0,0,1,0,0,1,0,4,4.444444444444445
1003623,1,1,0,0,0,0,1,1,0,1,0,5,5.555555555555555
1003624,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1003625,1,1,0,0,0,1,1,0,0,0,0,4,4.444444444444445
1003626,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1003627,0,0,0,0,0,1,0,0,1,0,0,0,0.0
1003630,1,0,0,0,0,1,1,0,1,0,1,5,5.555555555555555
1003631,0,1,0,0,0,0,0,0,1,0,0,0,0.0
1003634,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1003635,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1003636,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1003637,0,1,0,0,0,0,1,0,1,0,0,3,3.333333333333333
1003638,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1003639,0,1,0,0,0,1,1,0,0,0,0,3,3.333333333333333
1003640,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1003641,1,0,0,0,0,0,0,1,1,0,0,3,3.333333333333333
1003642,0,1,0,0,0,0,1,0,0,1,0,3,3.333333333333333
1003643,1,1,0,0,0,0,1,0,0,1,0,4,4.444444444444445
1003644,0,0,0,0,0,0,0,0,1,0,1,0,0.0
1003647,0,0,1,0,0,0,0,1,1,0,0,3,3.333333333333333
1003649,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1003650,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1003651,0,1,1,0,0,0,1,0,0,1,0,4,4.444444444444445
1003654,0,0,0,0,0,0,1,0,0,0,0,1,1.1111111111111112
1003655,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1003656,0,0,1,0,0,0,0,1,0,0,0,2,2.2222222222222223
1003661,1,1,0,0,0,1,1,0,0,1,1,6,6.666666666666666
1003662,0,1,0,0,0,1,1,0,1,1,1,6,6.666666666666666
1003663,1,1,0,0,0,1,1,1,0,1,0,6,6.666666666666666
1003666,1,1,0,0,0,0,1,0,0,0,0,3,3.333333333333333
1003667,0,0,1,0,0,0,0,1,0,0,0,2,2.2222222222222223
1003668,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1003671,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1003674,1,1,0,0,0,1,1,0,1,0,0,5,5.555555555555555
1003682,0,0,0,1,0,0,0,0,1,0,0,0,0.0
1003683,1,0,0,0,0,0,0,0,1,0,0,2,2.2222222222222223
1003685,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1003687,1,1,0,0,0,1,1,0,1,1,0,6,6.666666666666666
1003689,1,1,0,0,0,0,1,1,0,1,0,5,5.555555555555555
1003690,0,1,1,0,0,0,1,1,0,0,0,4,4.444444444444445
1003691,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1003695,0,1,0,0,0,1,1,0,0,0,0,3,3.333333333333333
1003696,0,0,0,0,0,1,1,0,0,1,0,3,3.333333333333333
1003697,0,1,0,0,0,0,1,0,1,0,0,3,3.333333333333333
1003698,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1003699,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1003702,0,1,0,1,0,0,1,0,0,1,0,3,3.333333333333333
1003703,0,1,1,0,0,0,1,0,0,0,0,3,3.333333333333333
1003708,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1003709,0,0,0,0,0,0,0,0,0,0,1,0,0.0
1003710,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1003717,0,0,1,0,0,0,0,1,0,0,0,2,2.2222222222222223
1003723,0,0,0,1,0,0,0,0,0,0,0,0,0.0
1003724,0,0,1,0,0,0,0,1,0,0,0,2,2.2222222222222223
1003731,0,0,0,0,0,1,0,0,1,0,1,0,0.0
1003732,0,0,0,0,0,1,0,0,0,0,1,0,0.0
1003742,0,1,0,0,0,0,1,0,0,1,0,3,3.333333333333333
1003743,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1003745,0,1,0,0,0,0,1,0,1,0,0,3,3.333333333333333
1003746,0,1,0,0,0,0,1,0,1,1,0,4,4.444444444444445
1003748,0,1,1,0,0,0,1,0,0,0,0,3,3.333333333333333
1003749,1,1,0,0,0,0,1,0,1,0,0,4,4.444444444444445
1003750,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1003754,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1003757,0,1,1,0,0,0,1,0,0,0,0,3,3.333333333333333
1003759,0,0,1,0,0,0,0,0,1,0,0,2,2.2222222222222223
1003760,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1003761,1,1,0,0,0,1,1,0,0,0,0,4,4.444444444444445
1003762,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1003763,0,1,0,0,0,0,1,1,0,0,0,3,3.333333333333333
1003764,0,1,1,0,0,0,1,1,1,0,0,5,5.555555555555555
1003765,0,1,0,0,0,0,1,0,0,1,0,3,3.333333333333333
1003766,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1003767,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1003772,0,1,0,0,0,1,1,0,0,1,0,4,4.444444444444445
1003773,0,1,0,0,0,1,1,0,0,1,0,4,4.444444444444445
1003775,1,1,0,0,0,0,1,0,0,0,0,3,3.333333333333333
1003776,0,0,1,0,0,0,0,0,0,0,0,1,1.1111111111111112
1003779,0,0,1,0,0,1,0,1,0,0,0,3,3.333333333333333
1003788,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1003791,0,1,1,0,0,1,1,1,1,0,0,6,6.666666666666666
1003792,0,1,1,0,0,0,1,1,0,1,0,5,5.555555555555555
1003796,1,1,1,0,0,0,1,0,0,0,0,4,4.444444444444445
1003801,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1003802,1,1,0,0,0,0,1,0,0,1,0,4,4.444444444444445
1003804,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1003811,1,1,0,0,0,0,1,0,0,0,0,3,3.333333333333333
1003813,0,0,1,0,0,0,0,1,0,0,0,2,2.2222222222222223
1003817,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1003820,0,0,1,0,0,0,0,0,0,0,0,1,1.1111111111111112
1003821,1,1,0,0,0,1,1,1,0,1,0,6,6.666666666666666
1003823,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1003825,0,0,1,0,0,0,0,1,0,0,0,2,2.2222222222222223
1003826,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1003827,1,1,0,0,0,0,1,1,0,0,0,4,4.444444444444445
1003828,0,0,0,0,0,0,0,0,1,0,1,0,0.0
1003829,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1003834,1,1,0,0,0,0,1,0,0,1,0,4,4.444444444444445
1003835,0,0,0,0,0,0,0,0,0,0,1,0,0.0
1003837,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1003838,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1003839,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1003840,0,1,1,0,0,0,1,0,0,0,0,3,3.333333333333333
1003841,0,0,1,0,0,0,0,1,1,0,0,3,3.333333333333333
1003846,1,0,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1003847,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1003848,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1003849,1,1,0,0,0,0,1,0,0,1,0,4,4.444444444444445
1003850,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1003851,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1003854,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1003855,0,1,1,0,0,0,1,1,1,0,0,5,5.555555555555555
1003857,1,0,0,0,0,0,0,0,1,0,0,2,2.2222222222222223
1003859,1,0,0,0,0,0,1,0,1,0,0,3,3.333333333333333
1003860,1,1,0,0,0,0,1,0,0,1,0,4,4.444444444444445
1003861,0,1,0,0,0,0,1,0,1,0,0,3,3.333333333333333
1003862,0,1,1,0,0,1,1,1,1,0,0,6,6.666666666666666
1003864,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1003865,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1003867,0,1,0,0,0,0,1,0,1,1,0,4,4.444444444444445
1003868,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1003869,1,1,0,0,0,0,1,0,0,0,0,3,3.333333333333333
1003870,1,1,0,0,0,0,1,0,0,1,0,4,4.444444444444445
1003871,0,0,0,1,0,1,1,0,1,0,0,3,3.333333333333333
1003873,0,1,0,0,0,0,1,0,1,0,0,3,3.333333333333333
1003876,0,0,0,0,0,1,1,0,1,0,0,3,3.333333333333333
1003877,1,1,1,0,0,0,1,0,0,1,0,5,5.555555555555555
1003879,1,1,0,0,0,0,1,0,0,0,0,3,3.333333333333333
1003880,1,1,0,0,0,0,1,0,0,0,0,3,3.333333333333333
1003881,0,1,0,0,0,0,1,0,1,0,0,3,3.333333333333333
1003885,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1003889,0,0,1,0,0,1,0,1,1,0,0,4,4.444444444444445
1003890,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1003891,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1003895,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1003896,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1003898,0,1,0,0,0,0,1,0,0,1,0,3,3.333333333333333
1003901,0,1,0,0,0,0,1,0,0,1,0,3,3.333333333333333
1003903,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1003907,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1003908,0,0,0,0,0,0,0,1,1,0,0,2,2.2222222222222223
1003909,1,1,0,0,0,0,1,0,0,1,0,4,4.444444444444445
1003911,0,1,1,0,0,0,1,0,0,0,0,3,3.333333333333333
1003912,0,0,0,0,0,0,1,0,1,0,0,2,2.2222222222222223
1003913,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1003915,1,1,0,0,0,0,1,0,0,0,0,3,3.333333333333333
1003916,1,1,0,0,0,1,1,0,0,0,0,4,4.444444444444445
1003918,1,1,0,0,0,0,1,0,0,0,0,3,3.333333333333333
1003919,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1003920,1,1,0,0,0,0,1,0,0,0,0,3,3.333333333333333
1003922,0,1,0,0,0,0,1,0,0,1,0,3,3.333333333333333
1003923,0,1,0,0,0,0,1,0,1,1,0,4,4.444444444444445
1003924,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1003925,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1003926,0,1,0,0,0,0,1,0,1,0,1,4,4.444444444444445
1003928,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1003930,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1003931,0,0,1,0,0,0,0,1,0,0,0,2,2.2222222222222223
1003932,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1003933,0,1,0,0,0,0,1,0,1,1,0,4,4.444444444444445
1003939,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1003940,0,1,0,0,0,0,1,0,1,1,0,4,4.444444444444445
1003943,0,0,0,0,0,1,0,0,0,0,0,0,0.0
1003944,0,1,0,0,0,0,1,1,0,0,0,3,3.333333333333333
1003958,1,1,1,0,0,0,1,1,1,1,0,7,7.777777777777778
1003961,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1003962,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1003973,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1003974,0,0,0,0,0,0,1,0,1,0,0,2,2.2222222222222223
1003975,0,0,0,0,0,0,0,0,0,0,1,0,0.0
1003977,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1003978,0,1,1,0,0,0,1,1,0,0,0,4,4.444444444444445
1003979,0,0,0,0,0,1,0,0,1,0,0,0,0.0
1003983,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1003984,0,1,0,0,0,0,1,0,1,0,0,3,3.333333333333333
1003985,0,1,0,1,0,0,1,0,1,0,0,3,3.333333333333333
1003986,0,1,1,0,0,0,1,1,0,0,0,4,4.444444444444445
1003990,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1003991,0,0,0,0,0,0,1,0,0,0,0,1,1.1111111111111112
1003993,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1003994,1,1,0,0,0,0,1,0,0,0,0,3,3.333333333333333
1003995,1,1,0,0,0,0,1,0,1,1,0,5,5.555555555555555
1003996,1,0,0,0,0,0,1,0,1,1,0,4,4.444444444444445
1003997,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1003998,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1004001,0,0,0,0,0,0,1,0,0,1,0,2,2.2222222222222223
1004007,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1004010,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1004011,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1004012,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1004013,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1004014,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1004015,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1004016,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1004021,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1004022,1,1,0,0,0,0,1,0,0,0,0,3,3.333333333333333
1004025,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1004026,0,0,0,0,0,1,0,0,1,0,0,0,0.0
1004027,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1004031,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1004032,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1004034,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1004038,0,1,1,0,0,0,1,1,0,0,0,4,4.444444444444445
1004039,0,1,1,0,0,0,1,1,0,0,0,4,4.444444444444445
1004040,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1004041,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1004046,0,0,0,0,0,1,0,0,0,0,0,0,0.0
1004047,0,0,1,0,0,0,0,1,1,0,0,3,3.333333333333333
1004048,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1004053,0,0,1,0,0,0,0,1,0,0,0,2,2.2222222222222223
1004055,0,1,0,0,0,0,1,0,0,1,0,3,3.333333333333333
1004060,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1004065,1,1,0,0,0,0,1,0,1,1,0,5,5.555555555555555
1004066,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1004067,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1004068,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1004069,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1004075,1,1,1,0,0,1,1,1,0,0,0,6,6.666666666666666
1004078,0,0,1,0,0,0,0,1,0,0,0,2,2.2222222222222223
1004079,0,0,0,0,0,0,1,0,1,0,0,2,2.2222222222222223
1004080,0,1,0,0,0,0,1,0,0,1,0,3,3.333333333333333
1004086,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1004087,0,0,0,0,0,0,1,0,0,0,0,1,1.1111111111111112
1004088,0,0,1,0,0,0,0,1,1,0,0,3,3.333333333333333
1004093,0,1,1,0,0,0,0,1,0,0,0,3,3.333333333333333
1004094,0,1,1,0,0,0,1,1,1,0,0,5,5.555555555555555
1004095,0,1,0,0,0,0,1,0,0,1,0,3,3.333333333333333
1004097,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1004098,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1004099,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1004101,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1004103,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1004104,1,1,0,0,0,0,1,0,0,0,0,3,3.333333333333333
1004107,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1004108,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1004109,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1004110,1,1,0,0,0,0,1,0,0,0,0,3,3.333333333333333
1004111,0,1,0,0,0,0,1,0,0,1,0,3,3.333333333333333
1004113,0,0,0,0,0,0,1,0,0,0,0,1,1.1111111111111112
1004116,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1004119,0,0,1,0,0,0,0,1,0,0,0,2,2.2222222222222223
1004120,0,0,0,0,0,0,1,0,1,0,0,2,2.2222222222222223
1004122,0,0,0,0,0,0,1,0,0,0,0,1,1.1111111111111112
1004126,0,0,0,0,0,0,0,0,0,0,1,0,0.0
1004129,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1004130,0,1,0,0,0,0,1,0,0,1,0,3,3.333333333333333
1004131,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1004132,0,1,1,0,0,0,1,1,0,0,0,4,4.444444444444445
1004133,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1004134,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1004135,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1004138,1,1,0,0,0,0,1,0,0,0,0,3,3.333333333333333
1004139,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1004140,0,0,1,0,0,0,0,1,0,0,0,2,2.2222222222222223
1004141,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1004142,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1004143,0,1,1,0,0,0,1,1,1,0,0,5,5.555555555555555
1004144,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1004147,0,0,0,0,0,0,1,0,0,0,0,1,1.1111111111111112
1004150,0,1,0,0,0,0,1,1,1,1,0,5,5.555555555555555
1004151,0,0,0,0,0,1,0,0,0,0,0,0,0.0
1004155,0,0,0,2,0,0,0,0,0,0,0,0,0.0
1004157,0,0,1,0,0,1,0,1,0,0,0,3,3.333333333333333
1004159,0,0,0,0,0,1,0,0,1,0,0,0,0.0
1004161,0,0,0,0,0,1,0,0,0,0,0,0,0.0
1004167,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1004168,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1004169,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1004178,1,0,0,0,0,0,1,0,1,1,0,4,4.444444444444445
1004179,0,1,0,0,0,0,1,0,0,1,0,3,3.333333333333333
1004182,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1004184,0,0,0,1,0,0,0,0,0,0,0,0,0.0
1004185,0,0,1,0,0,0,0,0,0,0,0,1,1.1111111111111112
1004187,0,1,0,0,0,0,1,0,0,1,0,3,3.333333333333333
1004188,1,1,0,0,0,0,1,0,1,0,1,5,5.555555555555555
1004189,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1004190,1,1,0,1,0,0,0,0,0,1,0,3,3.333333333333333
1004191,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1004193,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1004194,0,1,0,0,0,0,1,0,1,0,0,3,3.333333333333333
1004196,0,0,0,0,1,0,0,0,1,0,0,0,0.0
1004199,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1004200,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1004204,1,1,0,0,0,0,1,0,1,1,0,5,5.555555555555555
1004209,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1004210,0,1,0,1,0,0,1,0,0,0,0,2,2.2222222222222223
1004212,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1004213,1,1,0,0,0,0,1,0,1,1,0,5,5.555555555555555
1004214,1,1,0,0,0,0,1,0,0,0,0,3,3.333333333333333
1004215,1,1,0,0,0,0,1,0,1,0,0,4,4.444444444444445
1004217,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1004218,0,1,0,0,1,0,1,0,0,1,0,3,3.333333333333333
1004219,0,1,0,0,1,0,1,0,0,0,0,2,2.2222222222222223
1004221,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1004228,0,1,0,0,0,0,1,0,0,1,0,3,3.333333333333333
1004229,1,1,0,0,0,0,1,0,1,0,0,4,4.444444444444445
1004230,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1004231,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1004237,0,0,0,0,0,1,0,0,1,0,0,0,0.0
1004238,1,1,0,0,0,1,1,0,0,0,0,4,4.444444444444445
1004240,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1004241,1,0,1,0,0,0,0,1,1,0,0,4,4.444444444444445
1004244,1,1,0,0,0,0,1,0,0,0,0,3,3.333333333333333
1004247,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1004249,1,1,1,0,0,0,1,0,1,1,0,6,6.666666666666666
1004255,0,1,0,0,0,0,0,0,0,0,0,0,0.0
1004256,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1004259,0,1,1,0,0,0,1,0,0,1,0,4,4.444444444444445
1004260,0,0,0,0,0,0,1,0,1,1,0,3,3.333333333333333
1004262,1,1,1,0,0,0,1,0,1,1,0,6,6.666666666666666
1004263,0,0,1,0,0,1,0,1,1,0,0,4,4.444444444444445
1004264,1,1,0,0,0,0,1,0,1,0,0,4,4.444444444444445
1004267,0,1,1,0,0,0,1,1,1,1,0,6,6.666666666666666
1004268,0,0,0,0,1,0,0,0,1,0,0,0,0.0
